Country Name,Country Code,Indicator Name,Indicator Code,Attribute,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Netherlands,138,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8000000028,3.8000000028,3.8000000028,3.8000000028,3.8000000028,3.8000000028,3.8000000028,3.8000000028,3.8000000028,3.8000000028,3.8000000028,3.65000000265,3.62000000262,3.62000000262,3.62000000262,3.62000000262,3.62000000262,3.62000000262,3.62000000262,3.62000000262,3.62000000262,3.51708053888963,3.209499999,2.79554999908333,2.68838333233333,2.52899166575,2.64394166566667,2.45424999908333,2.16358333258333,2.00599166575,1.98811666591667,2.49519999908333,2.67020833241667,2.854124999,3.20868333291667,3.3214,2.45002499991667,2.0257,1.97658333333333,2.1207375,1.82094166666667,1.86966666666667,1.75846633333333,1.85730516666667,1.81999508333333,1.60567525,1.68589675,1.95126991666667,1.983733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Norway,142,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.14286000614286,7.055905470801028,6.58824917226787,5.765833332333332,5.539708332333332,5.226941665666668,5.456516665666668,5.323499999,5.242249999000002,5.064066665666665,4.939224999,5.739508332333332,6.454033332333332,7.296366665666668,8.161458332583331,8.597233333083334,7.394741666666668,6.73745,6.516983333333332,6.9045,6.259741666666668,6.4829425,6.214500833333332,7.094129166666668,7.057584166666668,6.335156666666668,6.449808333333332,7.073400833333335,7.5450975,7.799171666666665,8.801841666666668,8.991654166666669,7.983778833333332,7.080216666666668,6.740833333333332,6.4425,6.413333333333332,5.861666666666665,5.64,6.288333333333335,6.044166666666665,5.604607306763285,5.8175,5.875000000000002,6.301666666666668,8.064166666666665,8.4,8.271666666666665,8.1325,8.799999999999997,9.415833333333335,8.59,9.614166666666668,10.56333333333334,10.74583333333334,10.39583333333333,NA
New Zealand,196,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.714287986064378,0.714287986064378,0.714287986064378,0.714287986064378,0.714287986064378,0.714287986064378,0.714287986064378,0.714287986064378,0.714287986064378,0.714287986064378,0.714287986064378,0.7155141560848158,0.719193999719194,0.719193999719194,0.719193999719194,0.719193999719194,0.719193999719194,0.7336655830070665,0.892856999892857,0.892856999892857,0.892856999892857,0.8806071946031585,0.836680053547523,0.7368121255131385,0.7154025886653675,0.832307219423307,1.004888789650509,1.030311650846212,0.964424999,0.978502499,1.026679999166667,1.15279499925,1.332608332333334,1.496773332333333,1.763992499166667,2.023372499666667,1.913160833083333,1.694560833333334,1.526400833333333,1.672148333333334,1.676203333333333,1.733514166666667,1.861791666666667,1.850513333333333,1.686521666666667,1.523876666666667,1.4548475,1.512420833333333,1.868249166666667,1.889613899191666,2.201149166666666,2.378750833333333,2.162190833333333,1.722099146397781,1.508681270773226,1.420273456614326,1.542055756696813,1.360675228524262,1.422726809526496,1.600877295219465,1.38783382768108,1.265810696734468,1.234283655013288,1.219407973948285,1.205433333333333,1.433975,1.436525,1.407408333333333,1.445258333333334,1.517875,1.542058333333333,1.4138,1.577183333333334,1.628433333333333,1.652308333333333,1.720108333333334,NA
Portugal,182,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.3601702876561,27.0534166665,24.5151666664167,25.4081666656667,25.552749999,30.2290833325833,38.276949999,43.9373333325833,48.9234666656667,50.0621333323333,61.54637499925,79.4733333328333,110.779833332583,146.390333332917,170.3946666665,149.58675,140.882416666667,143.953916666667,157.45825,142.55475,144.482,134.997833333333,160.800185833333,165.992776666667,151.105528333333,154.243661666667,175.312445,180.10448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Singapore,576,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.06122000206122,3.050701668472785,2.812499999,2.457366665833334,2.436866665833333,2.371299999083333,2.470841665916666,2.43939999925,2.274024999166667,2.1745583325,2.141208332583333,2.112691666,2.140024999166667,2.113049999,2.133083333,2.200149999666667,2.1774166665,2.105983333333333,2.012425,1.950258333333334,1.812533333333333,1.72755,1.628966666666666,1.615790833333334,1.527444166666666,1.417375,1.410040833333333,1.484805833333333,1.673601666666666,1.694956666666666,1.723963333333333,1.7917225,1.790588333333334,1.742183333333334,1.690228333333333,1.6643975,1.588933333333334,1.507101666666667,1.414860833333334,1.454514713438735,1.363508333333334,1.257775877192982,1.249676203703703,1.2513,1.26705,1.374825,1.381546363636363,1.380925,1.348841666666667,1.364158333333334,1.379741666666667,1.343483333333333,1.378666666666667,1.342766666666667,1.336233333333333,1.30745,NA
Sweden,144,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1727705361666,5.17321000417321,5.17321000417321,5.17321000417321,5.17321000417321,5.17321000417321,5.17321000417321,5.17321000417321,5.17321000417321,5.17321000417321,5.17321000417321,5.17321000417321,5.17321000417321,5.17321000417321,5.17321000417321,5.17321000417321,5.17321000417321,5.17321000417321,5.17321000417321,5.17321000417321,5.17321000417321,5.125905247502685,4.762416665666668,4.367249999,4.439424999,4.152191665666668,4.355891665666668,4.481641665666665,4.518474999,4.287083332333332,4.229574999,5.063441665666668,6.282608332333332,7.667108332333332,8.271799999416665,8.603924999666669,7.123583333333332,6.340441666666668,6.127150000000002,6.446875833333332,5.91879,6.047466666666665,5.823833333333332,7.783426666666665,7.71597,7.133268333333335,6.705955833333332,7.634894166666665,7.949868166666665,8.262428333333332,9.162244166666666,10.32913583333334,9.737123333333331,8.086304166666668,7.348886666666665,7.473088333333332,7.378249166666665,6.75877,6.591099166666665,7.653819166666668,7.207524166666668,6.493543333333332,6.775015833333332,6.513971666666665,6.860785,8.434840833333332,8.561991666666668,8.548860833333334,8.692518333333332,9.458349166666668,9.210309028420852,8.57656671607378,10.11425127756397,10.61016129655358,10.56763643447755,9.82070570950185,NA
Taiwan Province of China,528,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.299999999,15.649999999,15.649999999,18.779999999,18.779999999,32.279999999,32.279999999,30.853799999,35.08110833233332,39.464999999,39.72583333233332,40.000000039,40.000000039,40.000000039,40.000000039,40.000000039,40.000000039,40.000000039,40.000000039,40.000000039,40.000000039,40.00000003888585,40.0333947483916,38.262349999,37.999999999,37.999999999,37.999999999,37.999999999,37.053749999,36.020674999,35.99624166566668,36.848499999,39.123999999,40.06516666566668,39.597,39.84858333333332,37.92375,31.84466666666668,28.58841666666668,26.40699166666668,26.853,26.814775,25.16408333333332,26.38708333333332,26.4565,26.48566666666668,27.458,28.70291666666668,33.4555,32.26966666666668,31.23425,33.81308333333332,34.57891666666665,34.41925,33.42591666666668,32.1785,32.5335,32.84266666666668,31.534166666666678,33.0565,31.64741666666668,29.46891666666668,29.61558333333332,29.77083333333332,30.37025,31.90758333333332,32.32533333333332,30.44241666666668,30.16266666666668,30.927,29.58325,28.0235,29.80633333333332,31.15758333333332,32.11133333333332,31.19225,NA
Macao SAR,546,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.075789473,6.071578946833335,6.036140350416668,6.05140350825,5.947368420666668,5.714561403,4.928754752833335,5.039764040833332,5.126437354166668,6.061448986,5.57378531,5.02916666575,5.1766666656666684,5.094999999083332,5.751666665833332,6.2258333325,7.464166666,8.03535,7.998841666666665,8.013158333333335,8.009808333333332,8.040591666666668,8.033883333333332,8.020991666666667,8.00425,7.972341666666665,7.967550000000002,7.960283333333335,7.967758333333332,7.966400000000002,7.975291666666668,7.978766666666665,7.99185,8.0259,8.033500000000002,8.033433333333331,8.021241166666668,8.022171083333332,8.011064583333335,8.001426166666668,8.035853916666667,8.020109916666666,7.984283333333332,8.002216666666667,8.018208333333332,7.9898635,7.989255333333332,7.987129,7.984960416666668,7.995064250000002,8.026001,8.072507416666667,8.070470333333333,7.989061916666665,8.00553175,8.065206083333335,8.063390083333335,8.03683075,8.02981025,NA
San Marino,135,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583.217499999417,582.995833331917,650.343333331833,652.849166666,832.334999999667,882.38833333125,848.663333330917,830.861666665917,856.447499997417,1136.76499999958,1352.50999999808,1518.84833333283,1756.96083333183,1909.439166664,1490.80999999875,1296.07,1301.6275,1372.09333333333,1198.10166666667,1240.61333333333,1232.40583333333,1573.66586666667,1612.44498333333,1628.93315833333,1542.94696666667,1703.09690833333,1736.20738333333,0.938283072395239,1.08270508132601,1.11653308564468,1.05755899623965,0.884047927184961,0.803921647747605,0.803800192161416,0.796432730949096,0.729672399984088,0.679922680042729,0.716957702016136,0.754308990105979,0.718413898653322,0.778338120416812,0.752945122702002,0.752728196932591,0.901296423367096,0.903421436257288,0.88520550826938,0.846772667108096,0.893215581479226,0.877475207233012,0.845376564367945,0.950915533962108,0.924709622987356,0.9243674472702668,0.8871442503705875,NA
Slovenia,961,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5712,81.2869916666667,113.241883333333,128.808558333333,118.518466666667,135.364308333333,159.688333333333,166.134166666667,181.769193333333,222.656085833333,242.748835,240.248215,207.113715696581,192.381124333333,192.705468,191.028257833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,960,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26329825,3.57914891666667,5.99801141666667,5.23075608333333,5.43416116666667,6.16058258333333,6.36328566666667,7.11174283333333,8.27766641666667,8.341541,7.8716825,6.70496883333333,6.03434066666667,5.94923691666667,5.83779325,5.36453566666667,4.93503975,5.28394641666667,5.49801058333333,5.34386975,5.85029183333333,5.70488016666667,5.74816541666667,6.85830375,6.80599016666667,6.623831,6.27902525,6.62254516666667,6.6140555,6.36008316666667,7.1597415,NA,NA,NA,NA
Lithuania,946,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77275,4.34406333333333,3.97775,4,4,4,4,4,4,4,3.67695833333333,3.06086666666667,2.78059166666667,2.774025,2.752225,2.523725,2.357075,2.48403333333333,2.60633333333333,2.4811,2.68629166666667,2.60100833333333,2.60029166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latvia,941,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.736466666666666,0.675333333333333,0.55975,0.527583333333333,0.55075,0.580916666666667,0.589833333333333,0.585166666666667,0.6065,0.627916666666667,0.618191666666667,0.571475,0.540233333333333,0.564716666666667,0.560408333333333,0.513791666666667,0.480816666666667,0.50555,0.530475,0.501233333333333,0.546875,0.529391666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Czech Republic,935,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.15283333333332,28.78508333333332,26.54066666666668,27.14491666666668,31.69841666666668,32.28116666666668,34.56925,38.59841666666668,38.03532833333332,32.73851833333332,28.209,25.69975,23.95741666666667,22.59558333333333,20.29366666666666,17.07166666666667,19.063,19.09825,17.69591666666667,19.5775,19.57058333333333,20.7575,24.59875,24.43991666666667,23.37633333333333,21.72991666666667,22.93225,23.21025,21.67816666666667,23.357,22.19808333333333,23.21683333333334,21.882,NA
Estonia,939,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.22275,12.99125,11.46475,12.038,13.88175,14.0746666666667,14.6775833333333,16.9686366666667,17.4780715333333,16.6117916666667,13.8564114045105,12.5955635879843,12.5837865859395,12.4654837577722,11.4338529961624,10.6944430938413,11.2574308850767,11.8068482348947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Slovak Republic,936,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7695833333333,32.0448333333333,29.7134166666667,30.65375,33.6161666666667,35.2334166666667,41.3628333333333,46.0351666666667,48.3548333333333,45.32675,36.7729166666667,32.2569166666667,31.01825,29.69725,24.6943333333333,21.3614166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Australia,193,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.65,7.825,7.8,7.85,8.075,8.35,8.625,8.925,9.15,9.45,9.775,10.375,11,12,13.85,15.95,18.075,20.3,21.925,23.925,26.35,28.85,32.125,35.35,36.75,39.225,42.775,46.425,49.775,53.525,57.45,59.275,59.875,60.925,62.125,65,66.7,66.85,67.425,68.425,71.475,74.625,76.85,78.95,80.8,82.975,85.925,87.925,91.75,93.375,96.1,99.275,101.025,103.5,106.075,107.675,109.05,111.175,113.3,115.125,116.1,119.425,127.3,134.425,138.675,NA,NA
Australia,193,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.728813559322034,2.287581699346405,-0.3194888178913738,0.641025641025641,2.866242038216561,3.405572755417957,3.293413173652695,3.478260869565217,2.521008403361345,3.278688524590164,3.439153439153439,6.138107416879795,6.024096385542169,9.090909090909092,15.41666666666667,15.16245487364621,13.32288401253918,12.30982019363762,8.004926108374384,9.122006841505131,10.13584117032393,9.487666034155598,11.35181975736568,10.03891050583658,3.96039603960396,6.73469387755102,9.050350541746335,8.53302162478083,7.215939687668282,7.533902561526871,7.333021952358711,3.176675369886858,1.012231126107128,1.753653444676409,1.969634796881412,4.627766599597586,2.615384615384615,0.2248875562218891,0.8601346297681376,1.483129403040415,4.457435147972232,4.40713536201469,2.981574539363484,2.732595966167859,2.343255224825839,2.691831683168317,3.555287737270262,2.327611288914751,4.350298549900483,1.771117166212534,2.918340026773762,3.303850156087409,1.762780156131957,2.44988864142539,2.48792270531401,1.508366721659203,1.276990944973299,1.948647409445209,1.911400944456937,1.610767872903795,0.8469055374592834,2.863910422049957,6.594096713418463,5.597014925373134,3.161614283057467,NA,NA
Austria,122,"Prices, Consumer Price Index, All items, Index",PCPI_IX,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.89201333333334,15.41952416666667,16.09517666666666,16.5311575,17.17067583333333,18.0173475,18.38757166666667,19.1184175,19.64701583333334,20.25222333333333,21.1378175,22.132195,23.53872833333334,25.31144833333332,27.72155083333332,30.0627075,32.2629025,34.035625,35.25216666666668,36.55910583333332,38.872685,41.51721,43.77409833333332,45.2357875,47.79757416666665,49.32208583333332,50.16324666666668,50.86651166666665,51.84097,53.17242666666668,54.90684333333335,56.73931916666668,59.02072083333335,61.16422666666665,62.97065666666668,64.38331916666668,65.58147416666668,66.43795416666669,67.0508225,67.4323375,69.01353333333336,70.84239250000002,72.12489333333332,73.10258500000002,74.60938,76.3247525,77.42501083333335,79.10401499999998,81.64796083333331,82.06135166666668,83.5495625,86.295485,88.44051083333332,90.20945916666665,91.65805333333331,92.47982583333335,93.30436833333334,95.24628333333332,97.14966583333332,98.63692583333332,100,102.7666666666667,111.55,120.2666666666666,123.8,128.1666666666667,NA
Austria,122,"Prices, Consumer Price Index, All items, Percentage change, Corresponding period previous year, Percent",PCPI_PC_CP_A_PT,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94574935198645,3.54223986727559,4.381798638511747,2.708766994998337,3.86856354936628,4.930916376762709,2.054820592579846,3.974672928988339,2.764864473397654,3.080404195395356,4.372824415821358,4.704258138286983,6.35514612686785,7.531078038271168,9.521788197422397,8.44525863917972,7.318685451069236,5.494615681276661,3.574318575512217,3.707400963534079,6.328325362261019,6.803041775992577,5.436030825128471,3.339164534095327,5.663185739093522,3.189516818051914,1.705444567319736,1.401952717839708,1.915716846712574,2.568348290293719,3.261872318785782,3.337427034747878,4.020847800385578,3.631785249431763,2.953409367610791,2.243366315009048,1.860971157604319,1.305978572276934,0.9224671966807927,0.5689937658855714,2.344862853572813,2.650000772795292,1.810357877641272,1.355553708964515,2.061206180328616,2.299137856392856,1.441548511190194,2.1685552880075,3.215950332398856,0.5063088276965154,1.813534389950624,3.286579148753771,2.485675621770154,2.000156169005993,1.605811829544746,0.896563335260335,0.8915917526553154,2.081269113855855,1.998379814295466,1.530895641526439,1.381910633518592,2.7666666666667,8.546869931884492,7.814134170028328,2.937915742793849,3.527194399569225,NA
